0.8181818181818182,0.0,0.0,0,0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0
0.45454545454545453,0.3333333333333333,0.0,0,0,0.0,0.2,0.4,0.0,0.0,0
1.0,0.6666666666666666,0.0,0,1,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.23076923076923078,0.0,0.04,0
0.4230769230769231,0.14285714285714285,0.0,0,0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0
0.07692307692307693,0.2857142857142857,0.0,0,0,0.0,0.5,0.5,0.0,1.0,0
0.19230769230769232,0.42857142857142855,0.0,0,0,0.0,0.0,0.4,0.0,0.0,0
0.5384615384615384,0.5714285714285714,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.9230769230769231,0.7142857142857143,0.0,0,0,0.0,0.0,0.125,0.08333333333333333,0.043478260869565216,0
0.6923076923076923,0.8571428571428571,0.0,0,0,0.0,0.0,0.2777777777777778,0.05555555555555555,0.058823529411764705,0
0.6296296296296297,0.0,0.0,0,1,0.0,0.0,0.35294117647058826,0.0,0.0,0
1.0,0.5,0.0,0,1,0.0,0.0,0.18518518518518517,0.037037037037037035,0.038461538461538464,0
1.0,0.0,0.0,0,1,0.0,0.0,0.43243243243243246,0.02702702702702703,0.027777777777777776,0
0.6756756756756757,0.5,0.0,0,1,0.0,0.0,0.4,0.0,0.0,0
0.575,0.0,0.0,0,1,0.0,0.0,0.43478260869565216,0.043478260869565216,0.045454545454545456,0
0.15,0.25,0.0,0,1,0.0,0.0,0.16666666666666666,0.0,0.0,0
1.0,0.5,0.0,0,0,0.0,0.0,0.3,0.025,0.0,1
0.45,0.75,0.0,0,1,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0
0.40625,0.0,0.0,0,1,0.0,0.0,0.38461538461538464,0.0,0.08333333333333333,0
0.1875,0.2,0.0,0,0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0
0.65625,0.4,0.0,0,1,0.0,0.0,0.42857142857142855,0.0,0.0,1
0.59375,0.6,0.0,0,0,0.0,0.0,0.2631578947368421,0.0,0.05555555555555555,0
1.0,0.8,0.0,0,0,0.0,0.0,0.21875,0.03125,0.03225806451612903,0
0.95,0.0,0.0,0,1,0.0,0.02631578947368421,0.47368421052631576,0.02631578947368421,0.0,0
0.55,0.07142857142857142,0.0,0,0,0.0,0.045454545454545456,0.5454545454545454,0.0,0.05,0
0.55,0.14285714285714285,0.0,0,1,0.0,0.0,0.4090909090909091,0.045454545454545456,0.0,0
0.75,0.21428571428571427,0.0,0,1,0.0,0.03333333333333333,0.5,0.06666666666666667,0.0,0
0.5,0.2857142857142857,0.0,0,0,0.05,0.05,0.45,0.0,0.0,0
0.725,0.35714285714285715,0.0,0,0,0.0,0.034482758620689655,0.7931034482758621,0.0,0.037037037037037035,0
0.575,0.42857142857142855,0.0,0,1,0.0,0.043478260869565216,0.391304347826087,0.0,0.045454545454545456,0
0.4,0.5,0.0,0,0,0.0,0.0625,0.3125,0.0,0.0,0
0.475,0.5714285714285714,0.0,0,1,0.0,0.05263157894736842,0.3684210526315789,0.0,0.05555555555555555,0
0.75,0.6428571428571429,0.0,0,0,0.0,0.0,0.4666666666666667,0.0,0.037037037037037035,0
0.5,0.7142857142857143,0.0,0,0,0.0,0.05,0.45,0.0,0.11764705882352941,0
1.0,0.7857142857142857,0.0,0,0,0.0,0.075,0.525,0.0,0.02702702702702703,0
0.45,0.8571428571428571,0.0,0,1,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0
0.025,0.9285714285714286,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
0.8285714285714286,0.0,0.0,0,0,0.0,0.0,0.3103448275862069,0.0,0.0,0
0.6857142857142857,0.09090909090909091,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.043478260869565216,0
0.6857142857142857,0.18181818181818182,0.0,0,0,0.0,0.0,0.25,0.041666666666666664,0.09090909090909091,0
0.6285714285714286,0.2727272727272727,0.0,0,0,0.0,0.045454545454545456,0.4090909090909091,0.0,0.0,0
0.2571428571428571,0.36363636363636365,0.0,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0
1.0,0.45454545454545453,0.0,0,1,0.0,0.0,0.2571428571428571,0.05714285714285714,0.029411764705882353,0
0.45714285714285713,0.5454545454545454,0.0,0,1,0.0,0.0,0.3125,0.125,0.0,0
0.8,0.6363636363636364,0.0,0,1,0.0,0.0,0.2857142857142857,0.07142857142857142,0.037037037037037035,0
0.7142857142857143,0.7272727272727273,0.0,0,0,0.0,0.0,0.24,0.0,0.0,0
0.4,0.8181818181818182,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.07692307692307693,0
0.6,0.9090909090909091,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.05555555555555555,0
0.4166666666666667,0.0,0.0,0,1,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0
0.7777777777777778,0.05263157894736842,0.0,0,0,0.0,0.0,0.25,0.17857142857142858,0.07692307692307693,0
0.6388888888888888,0.10526315789473684,0.0,0,0,0.0,0.0,0.34782608695652173,0.043478260869565216,0.0,0
0.05555555555555555,0.15789473684210525,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
0.4166666666666667,0.21052631578947367,0.0,0,0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0
0.2777777777777778,0.2631578947368421,0.0,0,0,0.0,0.0,0.3,0.0,0.0,0
0.8333333333333334,0.3157894736842105,0.0,0,0,0.0,0.0,0.26666666666666666,0.0,0.07142857142857142,0
0.5833333333333334,0.3684210526315789,0.0,0,0,0.0,0.0,0.23809523809523808,0.0,0.0,0
0.4166666666666667,0.42105263157894735,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0
0.6944444444444444,0.47368421052631576,0.0,0,0,0.0,0.0,0.24,0.0,0.09090909090909091,0
0.4722222222222222,0.5263157894736842,0.0,0,0,0.0,0.0,0.23529411764705882,0.0,0.0625,0
0.6388888888888888,0.5789473684210527,0.0,0,0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.045454545454545456,0
0.5833333333333334,0.631578947368421,0.0,0,0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.05,0
1.0,0.6842105263157895,0.0,0,0,0.0,0.0,0.4166666666666667,0.0,0.06060606060606061,1
0.3888888888888889,0.7368421052631579,0.0,0,0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0
0.3888888888888889,0.7894736842105263,0.0,0,0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0
0.2777777777777778,0.8421052631578947,0.0,0,0,0.0,0.0,0.4,0.0,0.0,0
0.6388888888888888,0.8947368421052632,0.0,1,0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.045454545454545456,0
0.2777777777777778,0.9473684210526315,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
0.8867924528301887,0.0,0.0,0,1,0.0,0.0,0.44680851063829785,0.0,0.021739130434782608,0
0.4528301886792453,0.038461538461538464,0.0,0,1,0.0,0.0,0.375,0.041666666666666664,0.045454545454545456,0
0.11320754716981132,0.07692307692307693,0.0,0,0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0
0.37735849056603776,0.11538461538461539,0.0,0,1,0.0,0.0,0.4,0.0,0.05555555555555555,0
0.2830188679245283,0.15384615384615385,0.0,0,0,0.0,0.0,0.26666666666666666,0.0,0.07142857142857142,0
0.49056603773584906,0.19230769230769232,0.0,0,1,0.0,0.07692307692307693,0.6923076923076923,0.0,0.038461538461538464,0
0.7924528301886793,0.23076923076923078,0.0,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0
0.39622641509433965,0.2692307692307692,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.05,0
1.0,0.3076923076923077,0.0,0,0,0.0,0.0,0.32075471698113206,0.0,0.019230769230769232,0
0.16981132075471697,0.34615384615384615,0.0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0
0.32075471698113206,0.38461538461538464,0.0,0,0,0.0,0.0,0.23529411764705882,0.0,0.0,0
0.11320754716981132,0.4230769230769231,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.25,0
0.7358490566037735,0.46153846153846156,0.0,1,1,0.0,0.02564102564102564,0.5384615384615384,0.0,0.05405405405405406,0
0.5094339622641509,0.5,0.0,0,0,0.0,0.0,0.25925925925925924,0.0,0.0,0
0.6226415094339622,0.5384615384615384,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.1509433962264151,0.5769230769230769,0.0,0,0,0.0,0.0,0.375,0.0,0.0,0
0.9811320754716981,0.6153846153846154,0.0,0,1,0.0,0.0,0.28846153846153844,0.0,0.0196078431372549,0
0.1509433962264151,0.6538461538461539,0.0,0,0,0.0,0.0,0.375,0.0,0.0,0
0.7547169811320755,0.6923076923076923,0.0,0,1,0.0,0.0,0.35,0.0,0.0,0
0.4339622641509434,0.7307692307692307,0.0,0,0,0.0,0.0,0.21739130434782608,0.0,0.0,1
0.4716981132075472,0.7692307692307693,0.0,0,1,0.0,0.0,0.32,0.0,0.043478260869565216,0
0.7735849056603774,0.8076923076923077,0.0,0,0,0.0,0.0,0.2682926829268293,0.0,0.024390243902439025,1
0.33962264150943394,0.8461538461538461,0.0,0,1,0.0,0.0,0.2222222222222222,0.0,0.0,0
0.39622641509433965,0.8846153846153846,0.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,1
0.22641509433962265,0.9230769230769231,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.5283018867924528,0.9615384615384616,0.0,0,1,0.0,0.0,0.39285714285714285,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.3953488372093023,0.0,0.0,0
0.27906976744186046,0.038461538461538464,0.0,0,0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0
0.13953488372093023,0.07692307692307693,0.0,0,0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0
0.16279069767441862,0.11538461538461539,0.0,0,1,0.0,0.0,0.5714285714285714,0.0,0.0,0
0.13953488372093023,0.15384615384615385,0.0,0,1,0.0,0.16666666666666666,0.6666666666666666,0.0,0.2,0
0.27906976744186046,0.19230769230769232,0.0,0,0,0.0,0.08333333333333333,0.25,0.0,0.0,0
0.18604651162790697,0.23076923076923078,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
0.023255813953488372,0.2692307692307692,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0
0.20930232558139536,0.3076923076923077,0.0,0,1,0.0,0.0,0.4444444444444444,0.0,0.0,0
0.32558139534883723,0.34615384615384615,0.0,0,0,0.0,0.0,0.21428571428571427,0.0,0.07692307692307693,0
0.37209302325581395,0.38461538461538464,0.0,0,0,0.0,0.0,0.375,0.0625,0.14285714285714285,0
0.5581395348837209,0.4230769230769231,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.23255813953488372,0.46153846153846156,0.0,0,0,0.1,0.0,0.1,0.1,0.0,0
0.32558139534883723,0.5,0.0,0,1,0.0,0.0,0.35714285714285715,0.0,0.0,0
0.46511627906976744,0.5384615384615384,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.32558139534883723,0.5769230769230769,0.0,0,0,0.0,0.0,0.21428571428571427,0.0,0.0,0
0.5348837209302325,0.6153846153846154,0.0,0,1,0.0,0.0,0.21739130434782608,0.043478260869565216,0.045454545454545456,0
0.09302325581395349,0.6538461538461539,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
0.5348837209302325,0.6923076923076923,0.0,0,0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.0,1
0.18604651162790697,0.7307692307692307,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.6976744186046512,0.7692307692307693,0.0,0,1,0.0,0.0,0.3,0.0,0.0,0
0.6511627906976745,0.8076923076923077,0.0,0,1,0.0,0.0,0.25,0.03571428571428571,0.0,0
0.7209302325581395,0.8461538461538461,0.0,0,0,0.0,0.0,0.25806451612903225,0.0,0.10714285714285714,0
0.27906976744186046,0.8846153846153846,0.0,0,0,0.0,0.0,0.25,0.0,0.0,1
0.6046511627906976,0.9230769230769231,0.0,0,0,0.0,0.0,0.2692307692307692,0.038461538461538464,0.0,0
0.11627906976744186,0.9615384615384616,0.0,0,0,0.0,0.0,0.4,0.0,0.0,0
0.4,0.0,0.0,0,1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0
0.7272727272727273,0.05,0.0,0,0,0.0,0.0,0.25,0.05,0.0,0
0.9454545454545454,0.1,0.0,0,0,0.0,0.0,0.3269230769230769,0.057692307692307696,0.020833333333333332,0
0.23636363636363636,0.15,0.0,0,0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0
0.2909090909090909,0.2,0.0,0,0,0.0,0.0,0.4375,0.0,0.0,0
0.3090909090909091,0.25,0.0,0,1,0.0,0.0,0.35294117647058826,0.0,0.06666666666666667,0
0.34545454545454546,0.3,0.0,0,0,0.0,0.0,0.42105263157894735,0.0,0.058823529411764705,0
0.2727272727272727,0.35,0.0,0,0,0.0,0.0,0.4,0.0,0.07692307692307693,0
0.6363636363636364,0.4,0.0,0,1,0.0,0.0,0.4,0.0,0.029411764705882353,0
0.3090909090909091,0.45,0.0,0,1,0.0,0.0,0.23529411764705882,0.0,0.0,0
0.7272727272727273,0.5,0.0,0,1,0.0,0.0,0.25,0.025,0.02564102564102564,0
0.23636363636363636,0.55,0.0,0,0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0
0.32727272727272727,0.6,0.0,0,1,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0
0.5636363636363636,0.65,0.0,0,1,0.0,0.0,0.2903225806451613,0.0,0.0,0
0.509090909090909,0.7,0.0,0,1,0.0,0.0,0.2857142857142857,0.03571428571428571,0.0,0
0.6545454545454545,0.75,0.0,0,0,0.0,0.0,0.3888888888888889,0.0,0.0,0
1.0,0.8,0.0,0,1,0.0,0.0,0.34545454545454546,0.01818181818181818,0.0,0
0.7636363636363637,0.85,0.0,0,0,0.0,0.0,0.5238095238095238,0.047619047619047616,0.0,0
0.45454545454545453,0.9,0.0,0,1,0.0,0.0,0.52,0.0,0.0,0
0.7818181818181819,0.95,0.0,0,1,0.0,0.0,0.3488372093023256,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.7142857142857143,0.42857142857142855,0.0,0.0,0
0.5319148936170213,0.0,0.0,0,1,0.0,0.0,0.4,0.0,0.0,0
0.0851063829787234,0.05263157894736842,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.0851063829787234,0.10526315789473684,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.0851063829787234,0.15789473684210525,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.0851063829787234,0.21052631578947367,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.06382978723404255,0.2631578947368421,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.14893617021276595,0.3157894736842105,0.0,0,1,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.06382978723404255,0.3684210526315789,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.0851063829787234,0.42105263157894735,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.0851063829787234,0.47368421052631576,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.2553191489361702,0.5263157894736842,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.0851063829787234,0.5789473684210527,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.1702127659574468,0.631578947368421,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.0851063829787234,0.6842105263157895,0.0,0,1,0.0,0.0,0.25,0.0,0.0,0
0.2765957446808511,0.7368421052631579,0.0,0,1,0.0,0.0,0.23076923076923078,0.0,0.08333333333333333,0
0.10638297872340426,0.7894736842105263,0.0,0,1,0.0,0.0,0.4,0.0,0.0,0
0.06382978723404255,0.8421052631578947,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0
0.1276595744680851,0.8947368421052632,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.9473684210526315,0.0,0,0,0.0,0.0,0.7021276595744681,0.0,0.021739130434782608,0
1.0,0.0,0.0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.0,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.375,0.0,0.16666666666666666,0
1.0,0.0,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.0,0,1,0.0,0.0,0.6,0.0,0.25,0
1.0,0.0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.5,0,0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.0,1.0,0,0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0
0.35714285714285715,0.06666666666666667,1.0,0,0,0.0,0.0,0.4,0.0,0.0,1
0.6071428571428571,0.13333333333333333,0.9411764705882353,0,0,0.0,0.0,0.47058823529411764,0.0,0.0625,0
0.32142857142857145,0.2,1.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0
0.39285714285714285,0.26666666666666666,1.0,0,0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0
0.42857142857142855,0.3333333333333333,1.0,0,0,0.0,0.0,0.25,0.0,0.0,0
0.5,0.4,1.0,0,0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0
1.0,0.4666666666666667,0.8214285714285714,0,0,0.0,0.0,0.5714285714285714,0.0,0.04,1
0.6071428571428571,0.5333333333333333,0.9411764705882353,0,0,0.0,0.0,0.4117647058823529,0.0,0.0625,1
0.25,0.6,0.8571428571428571,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0
0.42857142857142855,0.6666666666666666,0.8333333333333334,0,0,0.0,0.0,0.25,0.0,0.0,1
0.75,0.7333333333333333,0.8571428571428571,0,0,0.0,0.0,0.23809523809523808,0.0,0.0,0
0.75,0.8,0.9523809523809523,0,0,0.047619047619047616,0.0,0.23809523809523808,0.0,0.05,0
0.32142857142857145,0.8666666666666667,1.0,0,0,0.0,0.0,0.5555555555555556,0.0,0.125,1
0.07142857142857142,0.9333333333333333,1.0,0,1,0.0,0.0,0.5,0.0,0.0,0
0.75,0.0,0.5714285714285714,0,0,0.0,0.0,0.3333333333333333,0.0,0.047619047619047616,0
0.6428571428571429,0.05,0.3333333333333333,0,1,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0625,0
0.75,0.1,0.38095238095238093,0,0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.05,0
0.32142857142857145,0.15,0.3333333333333333,0,0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0
0.5,0.2,0.42857142857142855,0,0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0
0.25,0.25,0.42857142857142855,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.5,0.3,0.42857142857142855,0,0,0.0,0.0,0.5,0.0,0.08333333333333333,0
0.2857142857142857,0.35,0.5,0,0,0.0,0.0,0.25,0.125,0.0,0
0.2857142857142857,0.4,0.875,0,0,0.125,0.0,0.125,0.125,0.0,0
0.42857142857142855,0.45,0.5833333333333334,0,0,0.0,0.0,0.4166666666666667,0.0,0.09090909090909091,0
0.5714285714285714,0.5,0.4375,0,0,0.0,0.0,0.25,0.0,0.0,1
0.39285714285714285,0.55,0.5454545454545454,0,0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0
0.25,0.6,0.5714285714285714,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.7857142857142857,0.65,0.2727272727272727,0,0,0.0,0.0,0.2727272727272727,0.0,0.047619047619047616,1
0.25,0.7,0.42857142857142855,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,1
0.4642857142857143,0.75,0.46153846153846156,0,0,0.0,0.0,0.23076923076923078,0.0,0.08333333333333333,0
0.8214285714285714,0.8,0.391304347826087,0,0,0.0,0.0,0.21739130434782608,0.0,0.047619047619047616,1
0.8214285714285714,0.85,0.391304347826087,0,0,0.0,0.0,0.30434782608695654,0.043478260869565216,0.0,0
1.0,0.9,0.5,0,0,0.0,0.0,0.2857142857142857,0.03571428571428571,0.07692307692307693,0
0.8571428571428571,0.95,0.4583333333333333,0,0,0.0,0.0,0.2916666666666667,0.08333333333333333,0.043478260869565216,0
1.0,0.0,0.4375,0,1,0.0,0.0,0.3125,0.0,0.0,0
1.0,0.0,0.6666666666666666,0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0
1.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0
1.0,0.0,0.18181818181818182,0,1,0.0,0.0,0.5454545454545454,0.0,0.0,0
0.2608695652173913,0.0,0.16666666666666666,0,1,0.0,0.0,0.4166666666666667,0.08333333333333333,0.09090909090909091,0
0.32608695652173914,0.16666666666666666,0.4,0,0,0.0,0.0,0.26666666666666666,0.0,0.07142857142857142,0
0.30434782608695654,0.3333333333333333,0.35714285714285715,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0
0.2608695652173913,0.5,0.25,0,1,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0
0.41304347826086957,0.6666666666666666,0.21052631578947367,0,1,0.0,0.0,0.42105263157894735,0.0,0.0,0
1.0,0.8333333333333334,0.13043478260869565,0,1,0.0,0.0,0.391304347826087,0.021739130434782608,0.022727272727272728,0
1.0,0.0,0.10869565217391304,0,1,0.0,0.0,0.21739130434782608,0.08695652173913043,0.0,0
0.3225806451612903,0.0,0.6,0,0,0.0,0.0,0.3,0.0,0.0,1
0.5483870967741935,0.25,0.47058823529411764,0,0,0.0,0.0,0.23529411764705882,0.0,0.0625,0
0.5483870967741935,0.5,0.35294117647058826,0,0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0625,0
1.0,0.75,0.3225806451612903,0,0,0.0,0.0,0.22580645161290322,0.12903225806451613,0.07142857142857142,0
0.9565217391304348,0.0,0.22727272727272727,0,0,0.0,0.0,0.3181818181818182,0.0,0.05263157894736842,1
0.5652173913043478,0.16666666666666666,0.23076923076923078,0,0,0.0,0.0,0.46153846153846156,0.0,0.09090909090909091,1
0.4782608695652174,0.3333333333333333,0.36363636363636365,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0
0.7391304347826086,0.5,0.4117647058823529,0,0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0625,0
0.13043478260869565,0.6666666666666666,0.3333333333333333,0,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0
1.0,0.8333333333333334,0.34782608695652173,0,0,0.0,0.0,0.21739130434782608,0.13043478260869565,0.0,0
1.0,0.0,0.4166666666666667,0,1,0.0,0.0,0.20833333333333334,0.041666666666666664,0.043478260869565216,0
0.3333333333333333,0.25,0.375,0,0,0.0,0.0,0.25,0.125,0.0,0
0.625,0.5,0.5333333333333333,0,0,0.0,0.0,0.3333333333333333,0.0,0.07142857142857142,0
0.4583333333333333,0.75,0.36363636363636365,0,0,0.0,0.0,0.36363636363636365,0.0,0.0,0
0.40384615384615385,0.0,0.2857142857142857,0,1,0.0,0.0,0.42857142857142855,0.047619047619047616,0.05,0
0.1346153846153846,0.125,0.14285714285714285,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0
0.2692307692307692,0.25,0.35714285714285715,0,0,0.0,0.0,0.35714285714285715,0.0,0.07692307692307693,0
0.19230769230769232,0.375,0.2,0,0,0.0,0.0,0.5,0.0,0.1111111111111111,0
0.17307692307692307,0.5,0.5555555555555556,0,0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.125,0
0.057692307692307696,0.625,0.3333333333333333,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0
1.0,0.75,0.21153846153846154,0,1,0.0,0.0,0.23076923076923078,0.057692307692307696,0.0,0
0.25,0.875,0.23076923076923078,0,0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.08333333333333333,0
1.0,0.0,0.29411764705882354,0,1,0.0,0.0,0.35294117647058826,0.0,0.0,0
0.47058823529411764,0.06666666666666667,0.5,0,0,0.125,0.0,0.25,0.0,0.0,0
0.5882352941176471,0.13333333333333333,0.2,0,0,0.0,0.0,0.3,0.1,0.0,0
0.23529411764705882,0.2,1.0,0,0,0.0,0.0,0.25,0.25,0.0,0
1.0,0.26666666666666666,0.35294117647058826,0,0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.0,0
0.29411764705882354,0.3333333333333333,0.6,0,0,0.0,0.0,0.6,0.0,0.0,0
0.8823529411764706,0.4,0.4,0,0,0.0,0.0,0.2,0.13333333333333333,0.07692307692307693,0
0.8235294117647058,0.4666666666666667,0.35714285714285715,0,0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0
0.4117647058823529,0.5333333333333333,0.42857142857142855,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0
0.6470588235294118,0.6,0.5454545454545454,0,0,0.0,0.0,0.36363636363636365,0.0,0.1111111111111111,1
1.0,0.6666666666666666,0.29411764705882354,0,0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0625,0
0.29411764705882354,0.7333333333333333,0.0,0,0,0.0,0.0,0.2,0.2,0.0,0
0.6470588235294118,0.8,0.36363636363636365,0,0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0
0.8235294117647058,0.8666666666666667,0.5714285714285714,0,0,0.0,0.0,0.21428571428571427,0.0,0.07692307692307693,0
0.4117647058823529,0.9333333333333333,0.42857142857142855,0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0
0.5263157894736842,0.0,0.2,0,1,0.0,0.0,0.4,0.0,0.0,0
0.42105263157894735,0.125,0.375,0,0,0.0,0.0,0.25,0.125,0.14285714285714285,0
1.0,0.25,0.3157894736842105,0,0,0.0,0.0,0.2631578947368421,0.10526315789473684,0.0,0
0.7368421052631579,0.375,0.42857142857142855,0,0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.07692307692307693,0
0.3684210526315789,0.5,0.2857142857142857,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0
0.7368421052631579,0.625,0.35714285714285715,0,0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.07692307692307693,0
0.3684210526315789,0.75,0.42857142857142855,0,0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0
0.21052631578947367,0.875,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
0.55,0.0,0.45454545454545453,0,0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0
0.55,0.1,0.6363636363636364,0,0,0.0,0.0,0.2727272727272727,0.0,0.0,0
